,ID,date,period,LAT,LON,ALT,TEMPC,HUMIDITY,WINDCHILLF,WINDSPEEDKMH
0,GARMON002,2019-06-20,Peak,50.846792,4.75586,47,12.879032258064518,80.58064516129032,55.18387096774193,0.12532258064516127
1,GARMON002,2019-06-21,Peak,50.846792,4.75586,47,14.222594142259414,76.32217573221757,57.6050209205021,1.019121338912134
2,GARMON002,2019-06-21,Slow,50.846792,4.75586,47,20.643749999999997,52.583333333333336,69.16041666666665,2.0716666666666668
3,GARMON002,2019-06-22,Peak,50.846792,4.75586,47,16.218750000000004,77.0375,61.19874999999999,0.5620833333333335
4,GARMON002,2019-06-22,Slow,50.846792,4.75586,47,24.579166666666666,48.625,76.24374999999999,2.0949999999999998
5,GARMON002,2019-06-23,Peak,50.846792,4.75586,47,20.653333333333325,75.6625,69.16916666666667,0.8640833333333335
6,GARMON002,2019-06-23,Slow,50.846792,4.75586,47,28.933333333333334,48.416666666666664,84.06874999999998,3.376250000000002
7,GARMON002,2019-06-24,Peak,50.846792,4.75586,47,23.46,76.44583333333334,74.23,1.1055
8,GARMON002,2019-06-24,Slow,50.846792,4.75586,47,30.985416666666662,47.958333333333336,87.77500000000002,2.7843750000000003
9,GARMON002,2019-06-25,Peak,50.846792,4.75586,47,25.484583333333326,72.32083333333334,77.86999999999995,1.3699583333333332
10,GARMON002,2019-06-25,Slow,50.846792,4.75586,47,33.75208333333333,46.4375,92.75,3.207291666666667
11,GARMON002,2019-06-26,Peak,50.846792,4.75586,47,21.063333333333333,79.63333333333334,69.91333333333333,1.7020833333333316
12,GARMON002,2019-06-26,Slow,50.846792,4.75586,47,25.952083333333334,68.875,78.71875000000001,3.8110416666666675
13,GARMON002,2019-06-27,Peak,50.846792,4.75586,47,19.491249999999994,70.59166666666667,67.0720833333333,1.21025
14,GARMON002,2019-06-27,Slow,50.846792,4.75586,47,26.131249999999998,44.770833333333336,79.03333333333335,2.567916666666667
15,GARMON002,2019-06-28,Peak,50.846792,4.75586,47,18.255416666666665,72.25,64.85916666666665,0.882291666666667
16,GARMON002,2019-06-28,Slow,50.846792,4.75586,47,25.849999999999998,46.8125,78.51875,2.820625000000001
17,GARMON002,2019-06-29,Peak,50.846792,4.75586,47,21.86291666666666,69.5375,71.35333333333331,0.8180833333333335
18,GARMON002,2019-06-29,Slow,50.846792,4.75586,47,32.199999999999996,35.229166666666664,89.96041666666667,2.9414583333333333
